0,66,18,37,0,0,NONE,BEER,ACTIVE,OK,NONE
1013,456,10,35,2,0,ALL,VODKA,ALL,GOOD,NONE
1014,383,9,23,0,2,NONE,GIN,ALL,GOOD,CRYPTO
1015,166,0,11,2,0,VEGET,BEER,REST,GOOD,CASH
1016,242,10,18,4,3,NONE,VODKA,REST,BAD,CASH
1017,130,13,24,2,3,ALL,BEER,ALL,BAD,CARD
1018,152,6,10,0,1,VEGAN,GIN,TOURING,BAD,NONE
1019,133,6,33,2,1,ALL,RUM,ACTIVE,GOOD,CRYPTO
1020,331,17,34,2,2,VEGAN,LIQUEUR,ACTIVE,BEST,CARD
1021,407,5,23,4,3,VEGET,NONE,ACTIVE,AVARAGE,BLIK
1022,198,17,15,2,1,VEGAN,VINE,TOURING,AVARAGE,CRYPTO
1023,236,16,39,0,0,ALL,VODKA,REST,AVARAGE,BLIK
1024,454,0,24,2,0,VEGET,VODKA,ALL,NONE,NONE
1025,209,15,3,0,0,NONE,RUM,ALL,BEST,NONE
1026,300,8,13,4,0,VEGET,BEER,TOURING,GOOD,TRANSFER
1027,282,0,35,4,0,ALL,LIQUEUR,REST,GOOD,CARD
1028,43,7,26,2,0,VEGAN,VINE,ALL,BAD,CASH
1029,341,5,35,2,1,ALL,LIQUEUR,TOURING,OK,BLIK
1030,96,17,9,2,1,VEGET,GIN,ACTIVE,AVARAGE,CARD
1031,154,3,22,0,2,VEGET,VINE,NONE,GOOD,BLIK
1032,231,9,2,4,1,VEGET,RUM,ALL,GOOD,BLIK
1033,54,10,22,4,0,NONE,VODKA,REST,GOOD,NONE
1034,64,8,24,4,2,NONE,BEER,REST,NONE,CASH
1035,418,18,14,0,3,NONE,VINE,ACTIVE,BEST,BLIK
1036,311,0,24,4,1,NONE,VODKA,TOURING,BAD,CASH
1037,417,5,20,2,2,VEGAN,GIN,NONE,OK,TRANSFER
1038,93,8,6,0,3,ALL,BEER,NONE,NONE,NONE
1039,428,7,36,0,2,ALL,NONE,NONE,BEST,CARD
1040,359,18,34,2,2,NONE,VODKA,ALL,OK,CASH
1041,304,9,9,0,0,NONE,BEER,ALL,GOOD,NONE
1042,43,14,13,4,0,ALL,VODKA,REST,AVARAGE,CRYPTO
1043,387,18,11,2,3,NONE,RUM,REST,GOOD,CARD
1044,396,14,36,0,1,NONE,GIN,REST,BEST,CARD
1045,275,10,36,2,1,ALL,VINE,NONE,BAD,NONE
1046,290,10,5,4,3,ALL,NONE,ACTIVE,OK,CASH
1047,320,12,34,4,2,VEGAN,BEER,REST,BAD,CASH
1048,299,13,16,2,2,ALL,NONE,ACTIVE,GOOD,NONE
1049,102,2,18,0,0,NONE,RUM,ALL,BEST,CASH
1050,8,16,8,0,3,VEGET,VODKA,NONE,OK,CASH
1051,334,15,30,2,2,NONE,VODKA,REST,BEST,CARD
1052,440,17,9,4,1,VEGAN,VINE,ALL,BEST,CASH
1053,228,13,31,4,3,ALL,RUM,NONE,BEST,CARD
1054,192,8,21,0,2,NONE,NONE,TOURING,GOOD,CRYPTO
1055,153,8,16,2,2,NONE,VINE,TOURING,NONE,CRYPTO
1056,51,10,25,2,0,NONE,LIQUEUR,ALL,BEST,CRYPTO
1057,21,6,21,4,3,VEGET,NONE,ALL,OK,CARD
1058,205,2,7,4,1,NONE,LIQUEUR,NONE,BEST,CRYPTO
1059,25,8,18,0,0,VEGET,GIN,REST,GOOD,NONE
1060,78,4,39,0,2,VEGET,RUM,TOURING,AVARAGE,TRANSFER
1061,202,8,9,0,1,ALL,NONE,ALL,GOOD,NONE
1062,357,14,8,0,3,VEGAN,LIQUEUR,NONE,GOOD,BLIK
1063,164,16,13,2,0,VEGET,NONE,NONE,NONE,NONE
1064,397,6,30,0,2,NONE,VINE,ACTIVE,AVARAGE,CARD
1065,84,2,32,2,1,VEGET,RUM,ALL,OK,CASH
1066,47,13,27,4,1,NONE,VODKA,REST,OK,NONE
1067,275,17,17,2,2,NONE,GIN,NONE,AVARAGE,CRYPTO
1068,416,10,23,0,2,VEGET,BEER,NONE,BEST,CRYPTO
1069,245,7,36,2,1,VEGET,VODKA,ALL,AVARAGE,TRANSFER
1070,305,19,36,2,0,ALL,GIN,ALL,NONE,CARD
1071,421,12,6,4,1,ALL,VINE,ACTIVE,BEST,CRYPTO
1072,25,10,5,2,1,ALL,RUM,ACTIVE,BEST,BLIK
1073,26,3,19,2,3,VEGET,GIN,ACTIVE,NONE,NONE
1074,143,16,26,2,1,NONE,VINE,ACTIVE,AVARAGE,NONE
1075,378,3,36,4,1,VEGET,BEER,TOURING,GOOD,TRANSFER
1076,400,13,30,2,2,VEGAN,VINE,REST,NONE,CASH
1077,37,16,2,2,0,NONE,GIN,ACTIVE,OK,CRYPTO
1078,62,7,18,0,1,VEGAN,RUM,REST,BEST,CASH
1079,361,18,12,4,2,VEGET,NONE,REST,GOOD,NONE
1080,293,8,22,4,2,VEGAN,VODKA,REST,OK,CARD
1081,353,14,36,0,1,VEGAN,LIQUEUR,REST,AVARAGE,BLIK
1082,101,1,22,0,3,VEGAN,GIN,TOURING,AVARAGE,CASH
1083,347,3,12,2,2,VEGAN,VODKA,NONE,OK,BLIK
1084,109,5,35,0,1,VEGAN,NONE,ACTIVE,BAD,CASH
1085,354,15,36,4,2,ALL,LIQUEUR,ALL,BAD,CRYPTO
1086,16,15,30,4,1,VEGAN,BEER,TOURING,BEST,CASH
1087,438,2,9,4,0,ALL,VODKA,ACTIVE,BAD,CRYPTO
1088,377,16,38,0,2,ALL,NONE,ALL,NONE,CASH
1089,141,15,39,0,2,NONE,LIQUEUR,ALL,NONE,TRANSFER
1090,152,7,23,0,2,ALL,NONE,ALL,BAD,CARD
1091,451,18,15,2,3,VEGET,NONE,ALL,OK,CRYPTO
1092,354,1,24,2,2,ALL,VODKA,ACTIVE,BEST,CASH
1093,130,1,32,2,0,VEGET,RUM,REST,BAD,BLIK
1094,404,4,38,4,1,ALL,LIQUEUR,ALL,NONE,BLIK
1095,248,7,10,0,3,ALL,GIN,REST,GOOD,BLIK
1096,303,3,13,2,1,VEGAN,NONE,NONE,NONE,CRYPTO
1097,421,13,33,4,1,NONE,VODKA,ALL,GOOD,CASH
1098,355,11,5,4,1,ALL,RUM,ACTIVE,BAD,BLIK
1099,211,9,3,4,0,NONE,NONE,ACTIVE,BAD,NONE
1100,366,0,37,4,1,NONE,VINE,REST,BAD,BLIK
1101,443,0,29,4,0,VEGET,VODKA,NONE,BEST,CASH
1102,387,18,4,0,3,VEGAN,NONE,TOURING,BAD,BLIK
1103,345,16,37,2,0,NONE,VINE,REST,AVARAGE,CARD
1104,128,15,30,2,1,VEGET,LIQUEUR,ALL,GOOD,CARD
1105,271,19,27,4,1,NONE,GIN,TOURING,NONE,CARD
1106,168,1,38,2,0,NONE,GIN,NONE,BAD,CARD
1107,344,10,8,2,2,ALL,VINE,ACTIVE,BAD,CRYPTO
1108,128,12,2,0,0,ALL,VODKA,TOURING,OK,CRYPTO
1109,231,13,5,2,3,ALL,NONE,ALL,BAD,CRYPTO
1110,239,4,14,2,0,NONE,BEER,ALL,AVARAGE,CASH
1111,446,18,5,0,2,VEGAN,VINE,ACTIVE,BAD,BLIK
1112,208,7,37,2,3,NONE,NONE,REST,OK,CASH
1113,151,0,10,4,1,VEGET,VINE,REST,GOOD,NONE
1114,172,19,21,4,0,ALL,LIQUEUR,TOURING,BAD,BLIK
1115,379,17,10,0,2,VEGAN,GIN,TOURING,BEST,CARD
1116,256,2,38,2,3,VEGAN,GIN,REST,AVARAGE,BLIK
1117,130,15,32,4,1,NONE,VODKA,TOURING,BAD,CARD
1118,96,10,38,4,0,ALL,BEER,REST,BAD,CASH
1119,214,7,33,4,0,VEGAN,GIN,ALL,OK,CASH
1120,61,6,34,2,0,VEGET,BEER,ALL,GOOD,CRYPTO
1121,428,3,27,2,0,ALL,RUM,NONE,NONE,NONE
1122,255,13,18,0,1,VEGET,VINE,ALL,AVARAGE,BLIK
1123,276,6,12,4,2,VEGET,NONE,ACTIVE,AVARAGE,TRANSFER
1124,431,3,5,2,3,NONE,GIN,REST,NONE,TRANSFER
1125,173,9,4,0,3,NONE,NONE,TOURING,OK,CRYPTO
1126,120,17,14,4,1,VEGAN,BEER,ALL,BAD,CASH
1127,232,8,38,4,0,VEGAN,BEER,NONE,GOOD,BLIK
1128,91,5,23,2,1,NONE,NONE,ACTIVE,BAD,CARD
1129,381,10,32,0,1,NONE,RUM,ALL,AVARAGE,CARD
1130,72,5,21,4,2,VEGAN,BEER,ACTIVE,NONE,TRANSFER
1131,346,4,26,2,1,ALL,VODKA,TOURING,BEST,CASH
1132,70,3,8,4,1,ALL,LIQUEUR,ACTIVE,GOOD,CRYPTO
1133,165,0,27,4,3,VEGAN,RUM,NONE,AVARAGE,BLIK
1134,110,18,36,2,3,NONE,VODKA,REST,GOOD,CRYPTO
1135,373,9,17,4,3,VEGAN,BEER,ALL,BEST,CASH
1136,236,19,37,0,3,VEGAN,RUM,REST,NONE,NONE
1137,244,18,21,2,3,NONE,LIQUEUR,NONE,NONE,NONE
1138,10,11,23,0,3,NONE,GIN,NONE,OK,BLIK
1139,185,4,26,4,2,ALL,LIQUEUR,NONE,GOOD,CARD
1140,82,8,23,0,3,NONE,RUM,ALL,OK,TRANSFER
1141,356,3,29,2,1,VEGAN,RUM,ALL,OK,BLIK
1142,265,2,2,0,0,VEGAN,RUM,NONE,BEST,BLIK
1143,309,4,11,0,1,ALL,VODKA,ALL,BAD,CRYPTO
1144,96,7,25,2,2,VEGET,NONE,ACTIVE,GOOD,CARD
1145,105,8,29,4,1,VEGET,NONE,REST,OK,TRANSFER
1146,243,13,23,0,2,ALL,NONE,REST,NONE,CASH
1147,1,9,24,0,1,ALL,NONE,NONE,BAD,NONE
1148,24,19,31,2,1,NONE,LIQUEUR,REST,NONE,CRYPTO
1149,1,18,5,0,2,VEGAN,BEER,TOURING,AVARAGE,CRYPTO
1150,362,6,3,2,1,ALL,LIQUEUR,REST,BEST,BLIK
1151,270,10,33,0,0,ALL,GIN,ALL,OK,CRYPTO
1152,313,13,8,4,0,VEGET,RUM,ALL,NONE,CRYPTO
1153,135,4,37,2,1,NONE,RUM,REST,OK,CARD
1154,428,16,9,0,2,VEGAN,NONE,REST,GOOD,NONE
1155,17,17,26,0,3,ALL,RUM,ALL,AVARAGE,NONE
1156,261,0,7,0,1,NONE,LIQUEUR,NONE,OK,TRANSFER
1157,447,7,30,4,0,VEGET,BEER,TOURING,NONE,CRYPTO
1158,457,11,7,2,2,VEGET,BEER,NONE,OK,CRYPTO
1159,116,15,34,4,1,VEGAN,LIQUEUR,NONE,BAD,CRYPTO
1160,76,14,28,4,2,NONE,LIQUEUR,TOURING,BEST,CASH
1161,132,1,1,2,0,VEGET,VINE,ACTIVE,NONE,CRYPTO
1162,54,3,3,4,1,NONE,RUM,NONE,AVARAGE,CARD
1163,57,10,20,0,2,VEGAN,GIN,ACTIVE,GOOD,BLIK
1164,71,2,7,4,3,VEGET,BEER,NONE,NONE,CRYPTO
1165,334,1,17,0,0,VEGET,RUM,NONE,BAD,TRANSFER
1166,451,6,32,2,0,VEGAN,BEER,TOURING,NONE,TRANSFER
1167,176,1,21,4,0,VEGET,GIN,ACTIVE,BEST,CARD
1168,229,0,21,4,1,ALL,VINE,REST,OK,CASH
1169,136,7,25,2,3,VEGAN,LIQUEUR,ALL,GOOD,CASH
1170,306,2,30,0,0,VEGAN,RUM,TOURING,BAD,NONE
1171,221,15,27,2,1,ALL,VINE,REST,GOOD,BLIK
1172,369,12,5,2,0,NONE,LIQUEUR,ALL,BAD,BLIK
1173,440,17,28,0,2,NONE,LIQUEUR,ACTIVE,GOOD,NONE
1174,221,12,31,0,2,VEGAN,LIQUEUR,REST,BEST,CASH
1175,432,1,6,2,3,VEGAN,BEER,ACTIVE,NONE,CASH
1176,294,3,33,2,2,VEGET,NONE,REST,BAD,NONE
1177,430,10,18,4,3,ALL,VINE,NONE,BAD,TRANSFER
1178,164,8,34,4,1,ALL,VODKA,REST,OK,TRANSFER
1179,344,15,39,0,3,NONE,LIQUEUR,NONE,NONE,CASH
1180,437,4,32,4,1,VEGAN,NONE,REST,NONE,CASH
1181,344,6,20,0,3,VEGET,BEER,ACTIVE,GOOD,BLIK
1182,321,2,36,4,3,VEGAN,VINE,ALL,BEST,CRYPTO
1183,188,19,23,2,3,VEGET,GIN,NONE,NONE,TRANSFER
1184,223,0,3,2,1,VEGAN,VINE,ACTIVE,GOOD,TRANSFER
1185,393,16,35,2,1,VEGAN,VINE,TOURING,GOOD,CASH
1186,190,18,15,0,3,VEGAN,VINE,TOURING,NONE,CARD
1187,121,6,28,2,0,ALL,VINE,NONE,OK,TRANSFER
1188,325,14,16,2,0,NONE,VINE,TOURING,GOOD,CRYPTO
1189,189,7,18,2,1,ALL,LIQUEUR,ALL,GOOD,CARD
1190,27,17,11,0,0,NONE,BEER,REST,GOOD,NONE
1191,74,13,22,4,1,ALL,BEER,REST,NONE,BLIK
1192,46,1,37,0,1,NONE,VODKA,REST,NONE,CASH
1193,370,15,25,4,2,ALL,VINE,ACTIVE,OK,NONE
1194,414,2,5,2,1,VEGET,LIQUEUR,NONE,NONE,BLIK
1195,382,1,9,4,2,VEGAN,NONE,REST,GOOD,BLIK
1196,168,17,8,2,1,ALL,GIN,REST,OK,CARD
1197,211,13,18,4,1,VEGET,VINE,ACTIVE,BAD,CRYPTO
1198,260,6,34,0,3,ALL,GIN,TOURING,GOOD,NONE
1199,62,16,39,2,1,VEGAN,VODKA,ALL,NONE,TRANSFER
1200,244,17,37,0,1,VEGAN,NONE,ALL,BAD,TRANSFER
1201,424,6,5,4,3,NONE,VINE,ALL,OK,TRANSFER
1202,270,12,3,4,3,NONE,VINE,TOURING,NONE,CRYPTO
1203,353,13,26,0,0,VEGET,RUM,REST,BEST,TRANSFER
1204,109,0,36,2,2,ALL,GIN,REST,AVARAGE,NONE
1205,443,8,19,4,2,VEGAN,LIQUEUR,TOURING,BEST,BLIK
1206,118,2,26,0,1,VEGAN,VODKA,ACTIVE,BEST,NONE
1207,442,16,10,0,1,VEGAN,BEER,NONE,BAD,TRANSFER
1208,285,15,18,0,3,VEGET,LIQUEUR,REST,BAD,CRYPTO
1209,110,15,27,4,1,VEGAN,RUM,NONE,NONE,BLIK
1210,310,6,37,4,1,VEGET,GIN,TOURING,OK,CASH
1211,409,8,2,0,1,NONE,GIN,REST,BAD,NONE
1212,72,13,32,2,3,ALL,GIN,ACTIVE,GOOD,CARD
1213,222,5,30,4,0,VEGAN,GIN,ACTIVE,AVARAGE,BLIK
1214,117,6,3,2,2,VEGET,VODKA,REST,BAD,NONE
1215,298,19,34,2,2,NONE,VINE,ALL,NONE,CARD
1216,83,11,20,0,0,VEGET,BEER,ACTIVE,BEST,BLIK
1217,210,7,32,4,1,VEGET,GIN,ALL,OK,CRYPTO
1218,402,17,13,2,2,VEGET,VODKA,TOURING,OK,TRANSFER
1219,184,13,11,4,1,ALL,VODKA,REST,NONE,CASH
1220,114,9,3,4,1,ALL,BEER,TOURING,OK,NONE
1221,434,18,10,0,1,VEGAN,LIQUEUR,NONE,AVARAGE,CASH
1222,271,7,18,4,3,VEGET,RUM,TOURING,BAD,CRYPTO
1223,432,1,39,4,0,VEGAN,VINE,ALL,OK,CRYPTO
1224,426,7,1,2,0,NONE,LIQUEUR,TOURING,OK,CASH
1225,236,18,30,4,0,ALL,GIN,REST,GOOD,CASH
1226,166,17,34,0,2,VEGET,VINE,NONE,AVARAGE,CASH
1227,240,15,6,4,1,NONE,VINE,NONE,OK,BLIK
1228,340,8,34,2,1,ALL,VODKA,TOURING,BEST,BLIK
1229,42,15,26,4,1,VEGAN,BEER,REST,AVARAGE,CARD
1230,191,2,26,2,3,ALL,VINE,TOURING,OK,CRYPTO
1231,380,16,4,4,1,NONE,VODKA,REST,NONE,CRYPTO
1232,160,11,32,4,2,VEGET,RUM,NONE,GOOD,BLIK
1233,378,3,38,4,3,NONE,NONE,TOURING,AVARAGE,BLIK
1234,433,7,15,2,2,VEGET,BEER,ACTIVE,AVARAGE,TRANSFER
1235,304,14,8,2,2,NONE,LIQUEUR,ALL,AVARAGE,CASH
1236,331,8,26,4,1,VEGAN,LIQUEUR,NONE,NONE,CRYPTO
1237,393,17,9,4,2,VEGET,RUM,NONE,BEST,BLIK
1238,36,8,30,4,1,VEGET,VODKA,TOURING,BEST,CRYPTO
1239,251,1,30,0,2,ALL,VODKA,REST,BEST,CRYPTO
1240,53,12,20,4,1,NONE,VINE,TOURING,GOOD,CRYPTO
1241,389,18,22,2,2,VEGAN,LIQUEUR,REST,BEST,CARD
1242,70,13,36,0,3,ALL,GIN,TOURING,BAD,CARD
1243,406,15,5,2,2,NONE,VODKA,TOURING,GOOD,TRANSFER
1244,304,2,10,0,1,ALL,VINE,ACTIVE,NONE,CARD
1245,363,6,16,0,3,NONE,NONE,REST,GOOD,CRYPTO
1246,315,14,22,2,2,ALL,GIN,REST,AVARAGE,CRYPTO
1247,183,0,16,2,3,VEGET,BEER,ACTIVE,BAD,TRANSFER
1248,251,3,25,0,3,NONE,LIQUEUR,TOURING,NONE,TRANSFER
1249,42,11,32,0,0,VEGAN,GIN,TOURING,BEST,CRYPTO
1250,339,0,38,2,2,NONE,VODKA,ACTIVE,BEST,NONE
1251,411,7,15,2,0,VEGET,RUM,ALL,BAD,NONE
1252,108,7,7,0,2,VEGET,NONE,TOURING,GOOD,CRYPTO
1253,310,19,16,0,1,VEGAN,VODKA,NONE,OK,CRYPTO
1254,15,1,13,2,0,VEGAN,GIN,NONE,OK,TRANSFER
1255,121,19,17,2,2,VEGAN,VINE,ACTIVE,GOOD,NONE
1256,83,18,8,2,1,VEGAN,RUM,TOURING,GOOD,CRYPTO
1257,73,0,30,4,1,NONE,BEER,ALL,OK,CASH
1258,344,8,36,4,0,VEGET,NONE,NONE,AVARAGE,BLIK
1259,316,19,34,0,3,ALL,VODKA,TOURING,GOOD,CARD
1260,384,4,27,4,2,ALL,LIQUEUR,ACTIVE,OK,BLIK
1261,9,11,30,2,0,VEGET,NONE,NONE,GOOD,CASH
1262,340,11,12,4,0,ALL,NONE,TOURING,AVARAGE,TRANSFER
1263,56,11,25,2,0,ALL,VODKA,NONE,GOOD,CRYPTO
1264,221,12,21,4,0,NONE,VINE,ACTIVE,GOOD,TRANSFER
1265,124,11,20,0,1,VEGAN,BEER,ALL,GOOD,BLIK
1266,224,10,25,2,3,VEGAN,BEER,TOURING,OK,CARD
1267,110,4,33,0,3,VEGET,RUM,REST,GOOD,CARD
1268,261,1,2,4,1,ALL,GIN,ACTIVE,OK,CARD
1269,143,9,8,4,1,VEGAN,BEER,REST,NONE,TRANSFER
1270,340,19,20,0,2,ALL,GIN,ALL,BEST,BLIK
1271,408,8,22,0,2,VEGAN,LIQUEUR,REST,OK,CARD
1272,111,8,19,4,1,VEGAN,VODKA,REST,NONE,CASH
1273,144,3,18,0,3,NONE,GIN,NONE,OK,TRANSFER
1274,278,4,5,4,2,VEGET,LIQUEUR,ALL,BAD,TRANSFER
1275,14,16,20,0,1,VEGAN,RUM,TOURING,BEST,NONE
1276,33,16,28,0,1,ALL,VODKA,NONE,GOOD,CASH
1277,292,14,15,4,2,ALL,RUM,REST,AVARAGE,BLIK
1278,354,15,13,2,0,NONE,VINE,REST,NONE,TRANSFER
1279,280,0,25,2,0,ALL,VODKA,TOURING,AVARAGE,NONE
1280,101,15,20,0,0,VEGAN,BEER,TOURING,BAD,NONE
1281,385,6,1,2,2,NONE,GIN,NONE,AVARAGE,CARD
1282,400,7,36,4,0,VEGAN,VINE,TOURING,BEST,CRYPTO
1283,181,11,26,0,3,NONE,BEER,REST,OK,NONE
1284,259,6,9,2,1,VEGAN,NONE,REST,BAD,NONE
1285,285,2,32,0,3,ALL,VODKA,NONE,GOOD,BLIK
1286,458,16,6,0,2,VEGET,VINE,TOURING,NONE,CARD
1287,33,16,24,4,0,ALL,VINE,NONE,BAD,CARD
1288,361,8,25,4,3,NONE,RUM,REST,OK,CRYPTO
1289,401,9,28,0,1,VEGAN,GIN,TOURING,NONE,TRANSFER
1290,316,19,16,0,0,ALL,VINE,TOURING,AVARAGE,CASH
1291,339,1,27,4,1,NONE,VODKA,NONE,GOOD,CASH
1292,34,0,19,0,1,VEGAN,NONE,ACTIVE,BEST,BLIK
1293,223,2,9,0,2,VEGET,RUM,TOURING,BAD,NONE
1294,329,15,16,2,2,VEGET,NONE,ACTIVE,GOOD,NONE
1295,252,12,18,4,3,NONE,VINE,NONE,BAD,TRANSFER
1296,199,14,7,2,0,VEGET,VODKA,TOURING,GOOD,CARD
1297,205,12,4,4,3,NONE,GIN,ALL,GOOD,TRANSFER
1298,280,17,19,4,1,VEGET,NONE,ALL,AVARAGE,CARD
1299,63,5,33,2,0,VEGAN,LIQUEUR,ACTIVE,BEST,CRYPTO
1300,117,10,15,2,3,NONE,VODKA,TOURING,AVARAGE,CASH
1301,180,3,8,0,3,NONE,NONE,NONE,NONE,TRANSFER
1302,297,6,33,0,1,VEGET,NONE,ACTIVE,BEST,NONE
1303,364,10,28,2,1,VEGAN,GIN,ACTIVE,OK,CRYPTO
1304,333,13,38,4,1,ALL,LIQUEUR,ACTIVE,AVARAGE,NONE
1305,158,14,14,2,2,ALL,NONE,TOURING,AVARAGE,NONE
1306,324,4,5,0,2,VEGET,BEER,REST,GOOD,CARD
1307,361,11,37,4,1,VEGET,NONE,TOURING,BAD,CARD
1308,419,14,2,2,2,VEGAN,LIQUEUR,NONE,BEST,TRANSFER
1309,276,11,1,0,0,ALL,BEER,ACTIVE,OK,CARD
1310,338,16,1,0,3,NONE,BEER,NONE,OK,BLIK
1311,415,6,3,0,0,VEGAN,NONE,NONE,BEST,CASH
1312,208,15,17,2,2,ALL,NONE,TOURING,NONE,BLIK
1313,316,11,35,0,0,ALL,GIN,ACTIVE,AVARAGE,CARD
1314,324,10,28,4,2,ALL,GIN,REST,OK,NONE
1315,158,13,23,4,1,NONE,GIN,NONE,BAD,CARD
1316,128,5,23,2,2,ALL,LIQUEUR,REST,BEST,BLIK
1317,56,15,12,0,1,VEGAN,BEER,ACTIVE,GOOD,CARD
1318,101,11,19,2,1,VEGET,VINE,ALL,OK,BLIK
1319,20,11,24,4,1,VEGAN,RUM,NONE,OK,NONE
1320,372,15,16,0,3,VEGET,VINE,ALL,BAD,CASH
1321,77,19,32,2,0,VEGET,NONE,REST,OK,CRYPTO
1322,300,6,23,0,1,VEGET,VINE,REST,NONE,CARD
1323,78,6,9,4,2,VEGET,RUM,REST,BEST,CRYPTO
1324,361,16,31,4,0,VEGET,VINE,ACTIVE,BAD,CASH
1325,189,7,6,4,0,VEGAN,LIQUEUR,ALL,NONE,TRANSFER
1326,148,12,2,2,2,ALL,VODKA,ACTIVE,NONE,BLIK
1327,112,7,29,0,0,VEGET,VODKA,ALL,GOOD,CARD
1328,231,16,20,2,0,VEGAN,RUM,REST,NONE,CARD
1329,393,12,35,2,0,NONE,VINE,ACTIVE,BEST,TRANSFER
1330,170,5,35,4,0,NONE,VINE,ACTIVE,BEST,CASH
1331,308,4,27,2,3,VEGET,VODKA,NONE,BEST,CARD
1332,183,3,21,2,2,VEGET,BEER,ALL,NONE,TRANSFER
1333,112,4,11,4,1,NONE,GIN,REST,AVARAGE,NONE
1334,379,9,29,2,1,VEGET,RUM,ACTIVE,GOOD,NONE
1335,315,14,33,0,0,ALL,LIQUEUR,TOURING,AVARAGE,BLIK
1336,205,15,11,4,0,NONE,VINE,REST,GOOD,BLIK
1337,227,0,18,0,1,ALL,RUM,TOURING,AVARAGE,CASH
1338,123,3,8,2,0,VEGET,VODKA,NONE,NONE,CARD
1339,451,1,27,4,3,VEGET,BEER,TOURING,NONE,TRANSFER
1340,363,16,16,2,0,NONE,NONE,REST,NONE,NONE
1341,55,3,21,2,1,VEGET,LIQUEUR,ACTIVE,AVARAGE,CARD
1342,411,5,16,0,3,NONE,VINE,TOURING,BAD,BLIK
